date,state,abbr,employment_thousands,mom_change_thousands,yoy_change_thousands,mom_growth_pct,yoy_growth_pct,share_us_pct
2016-04-01,Maryland,MD,2712.200000,8.200000,43.900000,0.303254,1.645242,1.885384
2016-05-01,Maryland,MD,2708.100000,-4.100000,27.900000,-0.151169,1.040967,1.881932
2016-06-01,Maryland,MD,2707.500000,-0.600000,27.000000,-0.022156,1.007275,1.878291
2016-07-01,Maryland,MD,2713.800000,6.300000,30.500000,0.232687,1.136660,1.877802
2016-08-01,Maryland,MD,2720.000000,6.200000,32.900000,0.228462,1.224368,1.880258
2016-09-01,Maryland,MD,2728.800000,8.800000,41.400000,0.323529,1.540522,1.882359
2016-10-01,Maryland,MD,2725.700000,-3.100000,26.900000,-0.113603,0.996739,1.878951
2016-11-01,Maryland,MD,2732.100000,6.400000,34.100000,0.234802,1.263899,1.881832
2016-12-01,Maryland,MD,2734.100000,2.000000,30.200000,0.073204,1.116905,1.880295
2017-01-01,Maryland,MD,2735.400000,1.300000,36.000000,0.047548,1.333630,1.878348
2017-02-01,Maryland,MD,2740.400000,5.000000,42.500000,0.182789,1.575299,1.878968
2017-03-01,Maryland,MD,2741.300000,0.900000,37.300000,0.032842,1.379438,1.877989
2017-04-01,Maryland,MD,2740.700000,-0.600000,28.500000,-0.021887,1.050807,1.874944
2017-05-01,Maryland,MD,2742.000000,1.300000,33.900000,0.047433,1.251800,1.873207
2017-06-01,Maryland,MD,2746.600000,4.600000,39.100000,0.167761,1.444137,1.873751
2017-07-01,Maryland,MD,2742.700000,-3.900000,28.900000,-0.141994,1.064927,1.868681
2017-08-01,Maryland,MD,2745.800000,3.100000,25.800000,0.113027,0.948529,1.868921
2017-09-01,Maryland,MD,2748.700000,2.900000,19.900000,0.105616,0.729258,1.869762
2017-10-01,Maryland,MD,2750.700000,2.000000,25.000000,0.072762,0.917196,1.869330
2017-11-01,Maryland,MD,2754.500000,3.800000,22.400000,0.138147,0.819882,1.869080
2017-12-01,Maryland,MD,2751.800000,-2.700000,17.700000,-0.098021,0.647379,1.865336
2018-01-01,Maryland,MD,2753.300000,1.500000,17.900000,0.054510,0.654383,1.864621
2018-02-01,Maryland,MD,2762.400000,9.100000,22.000000,0.330512,0.802803,1.865806
2018-03-01,Maryland,MD,2765.600000,3.200000,24.300000,0.115841,0.886441,1.865120
2018-04-01,Maryland,MD,2764.300000,-1.300000,23.600000,-0.047006,0.861094,1.862485
2018-05-01,Maryland,MD,2767.800000,3.500000,25.800000,0.126614,0.940919,1.860806
2018-06-01,Maryland,MD,2771.100000,3.300000,24.500000,0.119228,0.892012,1.860298
2018-07-01,Maryland,MD,2772.400000,1.300000,29.700000,0.046913,1.082875,1.860421
2018-08-01,Maryland,MD,2775.200000,2.800000,29.400000,0.100996,1.070726,1.859094
2018-09-01,Maryland,MD,2772.100000,-3.100000,23.400000,-0.111704,0.851312,1.856010
2018-10-01,Maryland,MD,2774.600000,2.500000,23.900000,0.090184,0.868870,1.855585
2018-11-01,Maryland,MD,2781.400000,6.800000,26.900000,0.245080,0.976584,1.859013
2018-12-01,Maryland,MD,2777.900000,-3.500000,26.100000,-0.125836,0.948470,1.854294
2019-01-01,Maryland,MD,2784.400000,6.500000,31.100000,0.233990,1.129554,1.855524
2019-02-01,Maryland,MD,2784.800000,0.400000,22.400000,0.014366,0.810889,1.855704
2019-03-01,Maryland,MD,2789.400000,4.600000,23.800000,0.165182,0.860573,1.855950
2019-04-01,Maryland,MD,2786.900000,-2.500000,22.600000,-0.089625,0.817567,1.850642
2019-05-01,Maryland,MD,2788.300000,1.400000,20.500000,0.050235,0.740660,1.851240
2019-06-01,Maryland,MD,2795.400000,7.100000,24.300000,0.254635,0.876908,1.853247
2019-07-01,Maryland,MD,2783.300000,-12.100000,10.900000,-0.432854,0.393161,1.844014
2019-08-01,Maryland,MD,2784.800000,1.500000,9.600000,0.053893,0.345921,1.842177
2019-09-01,Maryland,MD,2785.100000,0.300000,13.000000,0.010773,0.468959,1.839989
2019-10-01,Maryland,MD,2792.400000,7.300000,17.800000,0.262109,0.641534,1.843655
2019-11-01,Maryland,MD,2797.800000,5.400000,16.400000,0.193382,0.589631,1.844699
2019-12-01,Maryland,MD,2797.100000,-0.700000,19.200000,-0.025020,0.691170,1.842695
2020-01-01,Maryland,MD,2792.100000,-5.000000,7.700000,-0.178757,0.276541,1.836533
2020-02-01,Maryland,MD,2794.900000,2.800000,10.100000,0.100283,0.362683,1.835212
2020-03-01,Maryland,MD,2770.500000,-24.400000,-18.900000,-0.873019,-0.677565,1.836045
2020-04-01,Maryland,MD,2401.400000,-369.100000,-385.500000,-13.322505,-13.832574,1.841197
2020-05-01,Maryland,MD,2425.100000,23.700000,-363.200000,0.986924,-13.025858,1.822835
2020-06-01,Maryland,MD,2481.200000,56.100000,-314.200000,2.313307,-11.239894,1.802268
2020-07-01,Maryland,MD,2545.200000,64.000000,-238.100000,2.579397,-8.554593,1.827726
2020-08-01,Maryland,MD,2563.500000,18.300000,-221.300000,0.719000,-7.946711,1.820396
2020-09-01,Maryland,MD,2585.900000,22.400000,-199.200000,0.873805,-7.152346,1.824011
2020-10-01,Maryland,MD,2602.900000,17.000000,-189.500000,0.657411,-6.786277,1.827109
2020-11-01,Maryland,MD,2607.400000,4.500000,-190.400000,0.172884,-6.805347,1.826767
2020-12-01,Maryland,MD,2613.900000,6.500000,-183.200000,0.249290,-6.549641,1.833698
2021-01-01,Maryland,MD,2618.700000,4.800000,-173.400000,0.183634,-6.210379,1.833015
2021-02-01,Maryland,MD,2619.900000,1.200000,-175.000000,0.045824,-6.261405,1.827242
2021-03-01,Maryland,MD,2636.200000,16.300000,-134.300000,0.622161,-4.847500,1.827750
2021-04-01,Maryland,MD,2643.600000,7.400000,242.200000,0.280707,10.085783,1.828380
2021-05-01,Maryland,MD,2648.800000,5.200000,223.700000,0.196701,9.224362,1.825940
2021-06-01,Maryland,MD,2652.200000,3.400000,171.000000,0.128360,6.891827,1.818818
2021-07-01,Maryland,MD,2673.500000,21.300000,128.300000,0.803107,5.040861,1.821657
2021-08-01,Maryland,MD,2680.800000,7.300000,117.300000,0.273050,4.575775,1.819786
2021-09-01,Maryland,MD,2681.400000,0.600000,95.500000,0.022381,3.693105,1.814564
2021-10-01,Maryland,MD,2699.600000,18.200000,96.700000,0.678750,3.715087,1.817031
2021-11-01,Maryland,MD,2709.100000,9.500000,101.700000,0.351904,3.900437,1.815386
2021-12-01,Maryland,MD,2724.000000,14.900000,110.100000,0.549998,4.212097,1.818230
2022-01-01,Maryland,MD,2702.600000,-21.400000,83.900000,-0.785609,3.203880,1.801661
2022-02-01,Maryland,MD,2724.200000,21.600000,104.300000,0.799230,3.981068,1.806199
2022-03-01,Maryland,MD,2713.600000,-10.600000,77.400000,-0.389105,2.936044,1.793345
2022-04-01,Maryland,MD,2726.100000,12.500000,82.500000,0.460643,3.120744,1.797946
2022-05-01,Maryland,MD,2728.300000,2.200000,79.500000,0.080701,3.001359,1.795832
2022-06-01,Maryland,MD,2718.400000,-9.900000,66.200000,-0.362863,2.496041,1.784219
2022-07-01,Maryland,MD,2740.800000,22.400000,67.300000,0.824014,2.517299,1.790530
2022-08-01,Maryland,MD,2742.700000,1.900000,61.900000,0.069323,2.309012,1.788383
2022-09-01,Maryland,MD,2754.300000,11.600000,72.900000,0.422941,2.718729,1.793374
2022-10-01,Maryland,MD,2742.000000,-12.300000,42.400000,-0.446574,1.570603,1.781225
2022-11-01,Maryland,MD,2744.300000,2.300000,35.200000,0.083880,1.299324,1.779217
2022-12-01,Maryland,MD,2741.200000,-3.100000,17.200000,-0.112961,0.631424,1.776056
2023-01-01,Maryland,MD,2750.400000,9.200000,47.800000,0.335619,1.768667,1.777020
2023-02-01,Maryland,MD,2753.700000,3.300000,29.500000,0.119983,1.082887,1.775824
2023-03-01,Maryland,MD,2756.500000,2.800000,42.900000,0.101681,1.580926,1.776851
2023-04-01,Maryland,MD,2769.400000,12.900000,43.300000,0.467985,1.588350,1.782397
2023-05-01,Maryland,MD,2775.300000,5.900000,47.000000,0.213043,1.722684,1.782982
2023-06-01,Maryland,MD,2786.700000,11.400000,68.300000,0.410766,2.512507,1.787721
2023-07-01,Maryland,MD,2788.500000,1.800000,47.700000,0.064593,1.740368,1.787007
2023-08-01,Maryland,MD,2788.800000,0.300000,46.100000,0.010758,1.680825,1.784706
2023-09-01,Maryland,MD,2790.600000,1.800000,36.300000,0.064544,1.317939,1.784077
2023-10-01,Maryland,MD,2790.200000,-0.400000,48.200000,-0.014334,1.757841,1.782010
2023-11-01,Maryland,MD,2794.600000,4.400000,50.300000,0.157695,1.832890,1.783374
2023-12-01,Maryland,MD,2797.900000,3.300000,56.700000,0.118085,2.068437,1.783727
2024-01-01,Maryland,MD,2832.500000,34.600000,82.100000,1.236642,2.985020,1.803772
2024-02-01,Maryland,MD,2832.400000,-0.100000,78.700000,-0.003530,2.857973,1.801346
2024-03-01,Maryland,MD,2832.800000,0.400000,76.300000,0.014122,2.768003,1.798992
2024-04-01,Maryland,MD,2831.300000,-1.500000,61.900000,-0.052951,2.235141,1.797308
2024-05-01,Maryland,MD,2832.700000,1.400000,57.400000,0.049447,2.068245,1.797307
2024-06-01,Maryland,MD,2840.700000,8.000000,54.000000,0.282416,1.937776,1.801389
2024-07-01,Maryland,MD,2841.100000,0.400000,52.600000,0.014081,1.886319,1.801037
2024-08-01,Maryland,MD,2840.100000,-1.000000,51.300000,-0.035198,1.839501,1.800300
2024-09-01,Maryland,MD,2844.900000,4.800000,54.300000,0.169008,1.945818,1.801573
2024-10-01,Maryland,MD,2847.500000,2.600000,57.300000,0.091392,2.053616,1.802843
2024-11-01,Maryland,MD,2849.600000,2.100000,55.000000,0.073749,1.968081,1.802643
2024-12-01,Maryland,MD,2850.600000,1.000000,52.700000,0.035093,1.883556,1.800576
2025-01-01,Maryland,MD,2839.900000,-10.700000,7.400000,-0.375360,0.261253,1.794361
2025-02-01,Maryland,MD,2842.100000,2.200000,9.700000,0.077468,0.342466,1.795275
2025-03-01,Maryland,MD,2842.800000,0.700000,10.000000,0.024630,0.353008,1.794958
2025-04-01,Maryland,MD,2830.900000,-11.900000,-0.400000,-0.418601,-0.014128,1.786226
2025-05-01,Maryland,MD,2831.800000,0.900000,-0.900000,0.031792,-0.031772,1.786647
2025-06-01,Maryland,MD,2822.600000,-9.200000,-18.100000,-0.324882,-0.637167,1.781067
2025-07-01,Maryland,MD,2816.500000,-6.100000,-24.600000,-0.216113,-0.865862,1.776501
2025-08-01,Maryland,MD,2811.700000,-4.800000,-28.400000,-0.170424,-0.999965,1.774257
2025-09-01,Maryland,MD,2808.200000,-3.500000,-36.700000,-0.124480,-1.290028,1.771199
2025-10-01,Maryland,MD,2784.900000,-23.300000,-62.600000,-0.829713,-2.198420,1.758055
2025-11-01,Maryland,MD,2786.100000,1.200000,-63.500000,0.043090,-2.228383,1.758358
2025-12-01,Maryland,MD,2786.100000,0.000000,-64.500000,0.000000,-2.262682,1.758546
2026-01-01,Maryland,MD,2794.900000,8.800000,-45.000000,0.315854,-1.584563,1.762321
2026-02-01,Maryland,MD,2789.700000,-5.200000,-52.400000,-0.186053,-1.843707,1.760774
2026-03-01,Maryland,MD,2795.000000,5.300000,-47.800000,0.189985,-1.681441,1.761740
2026-04-01,Maryland,MD,2797.800000,2.800000,-33.100000,0.100179,-1.169239,1.761517
2026-05-01,Maryland,MD,,,,,,
2015-01-01,Massachusetts,MA,3470.900000,,,,,2.469196
2015-02-01,Massachusetts,MA,3463.400000,-7.500000,,-0.216082,,2.459330
2015-03-01,Massachusetts,MA,3474.500000,11.100000,,0.320494,,2.465531
2015-04-01,Massachusetts,MA,3480.500000,6.000000,,0.172687,,2.465013
2015-05-01,Massachusetts,MA,3503.300000,22.800000,,0.655078,,2.475166
2015-06-01,Massachusetts,MA,3502.400000,-0.900000,,-0.025690,,2.471544
2015-07-01,Massachusetts,MA,3509.200000,6.800000,,0.194153,,2.471424
2015-08-01,Massachusetts,MA,3509.200000,0.000000,,0.000000,,2.469094
2015-09-01,Massachusetts,MA,3508.500000,-0.700000,,-0.019948,,2.465999
2015-10-01,Massachusetts,MA,3521.300000,12.800000,,0.364828,,2.469719
2015-11-01,Massachusetts,MA,3527.400000,6.100000,,0.173231,,2.470030
2015-12-01,Massachusetts,MA,3532.500000,5.100000,,0.144582,,2.468950
2016-01-01,Massachusetts,MA,3538.400000,5.900000,67.500000,0.167021,1.944741,2.470777
2016-02-01,Massachusetts,MA,3543.800000,5.400000,80.400000,0.152611,2.321418,2.471166
2016-03-01,Massachusetts,MA,3555.700000,11.900000,81.200000,0.335798,2.337027,2.475046
2016-04-01,Massachusetts,MA,3559.500000,3.800000,79.000000,0.106871,2.269789,2.474384
2016-05-01,Massachusetts,MA,3559.100000,-0.400000,55.800000,-0.011238,1.592784,2.473315
2016-06-01,Massachusetts,MA,3551.000000,-8.100000,48.600000,-0.227586,1.387620,2.463457
2016-07-01,Massachusetts,MA,3580.500000,29.500000,71.300000,0.830752,2.031802,2.477512
2016-08-01,Massachusetts,MA,3583.400000,2.900000,74.200000,0.080994,2.114442,2.477102
2016-09-01,Massachusetts,MA,3585.200000,1.800000,76.700000,0.050232,2.186119,2.473115
2016-10-01,Massachusetts,MA,3580.300000,-4.900000,59.000000,-0.136673,1.675518,2.468066
2016-11-01,Massachusetts,MA,3586.400000,6.100000,59.000000,0.170377,1.672620,2.470262
2016-12-01,Massachusetts,MA,3591.300000,4.900000,58.800000,0.136627,1.664544,2.469809
2017-01-01,Massachusetts,MA,3595.600000,4.300000,57.200000,0.119734,1.616550,2.469031
2017-02-01,Massachusetts,MA,3596.000000,0.400000,52.200000,0.011125,1.472995,2.465614
2017-03-01,Massachusetts,MA,3602.000000,6.000000,46.300000,0.166852,1.302135,2.467630
2017-04-01,Massachusetts,MA,3606.500000,4.500000,47.000000,0.124931,1.320410,2.467248
2017-05-01,Massachusetts,MA,3608.400000,1.900000,49.300000,0.052683,1.385182,2.465091
2017-06-01,Massachusetts,MA,3614.800000,6.400000,63.800000,0.177364,1.796677,2.466043
2017-07-01,Massachusetts,MA,3621.700000,6.900000,41.200000,0.190882,1.150677,2.467569
2017-08-01,Massachusetts,MA,3624.000000,2.300000,40.600000,0.063506,1.133002,2.466665
2017-09-01,Massachusetts,MA,3624.700000,0.700000,39.500000,0.019316,1.101752,2.465648
2017-10-01,Massachusetts,MA,3626.100000,1.400000,45.800000,0.038624,1.279222,2.464237
2017-11-01,Massachusetts,MA,3631.400000,5.300000,45.000000,0.146163,1.254740,2.464104
2017-12-01,Massachusetts,MA,3636.000000,4.600000,44.700000,0.126673,1.244675,2.464700
2018-01-01,Massachusetts,MA,3635.100000,-0.900000,39.500000,-0.024752,1.098565,2.461804
2018-02-01,Massachusetts,MA,3648.900000,13.800000,52.900000,0.379632,1.471079,2.464574
2018-03-01,Massachusetts,MA,3647.800000,-1.100000,45.800000,-0.030146,1.271516,2.460076
2018-04-01,Massachusetts,MA,3649.600000,1.800000,43.100000,0.049345,1.195064,2.458968
2018-05-01,Massachusetts,MA,3654.100000,4.500000,45.700000,0.123301,1.266489,2.456670
2018-06-01,Massachusetts,MA,3656.200000,2.100000,41.400000,0.057470,1.145292,2.454484
2018-07-01,Massachusetts,MA,3653.500000,-2.700000,31.800000,-0.073847,0.878041,2.451684
2018-08-01,Massachusetts,MA,3655.400000,1.900000,31.400000,0.052005,0.866446,2.448736
2018-09-01,Massachusetts,MA,3662.400000,7.000000,37.700000,0.191498,1.040086,2.452095
2018-10-01,Massachusetts,MA,3665.200000,2.800000,39.100000,0.076453,1.078293,2.451196
2018-11-01,Massachusetts,MA,3668.000000,2.800000,36.600000,0.076394,1.007876,2.451593
2018-12-01,Massachusetts,MA,3677.500000,9.500000,41.500000,0.258997,1.141364,2.454792
2019-01-01,Massachusetts,MA,3683.300000,5.800000,48.200000,0.157716,1.325961,2.454552
2019-02-01,Massachusetts,MA,3690.900000,7.600000,42.000000,0.206337,1.151032,2.459501
2019-03-01,Massachusetts,MA,3695.200000,4.300000,47.400000,0.116503,1.299413,2.458631
2019-04-01,Massachusetts,MA,3710.300000,15.100000,60.700000,0.408638,1.663196,2.463826
2019-05-01,Massachusetts,MA,3714.000000,3.700000,59.900000,0.099722,1.639255,2.465841
2019-06-01,Massachusetts,MA,3718.300000,4.300000,62.100000,0.115778,1.698485,2.465095
2019-07-01,Massachusetts,MA,3713.400000,-4.900000,59.900000,-0.131781,1.639524,2.460232
2019-08-01,Massachusetts,MA,3715.000000,1.600000,59.600000,0.043087,1.630465,2.457514
2019-09-01,Massachusetts,MA,3718.400000,3.400000,56.000000,0.091521,1.529052,2.456578
2019-10-01,Massachusetts,MA,3719.200000,0.800000,54.000000,0.021515,1.473317,2.455566
2019-11-01,Massachusetts,MA,3723.900000,4.700000,55.900000,0.126371,1.523991,2.455313
2019-12-01,Massachusetts,MA,3732.100000,8.200000,54.600000,0.220199,1.484704,2.458661
2020-01-01,Massachusetts,MA,3735.400000,3.300000,52.100000,0.088422,1.414492,2.456999
2020-02-01,Massachusetts,MA,3745.900000,10.500000,55.000000,0.281094,1.490151,2.459667
2020-03-01,Massachusetts,MA,3708.600000,-37.300000,13.400000,-0.995755,0.362633,2.457736
2020-04-01,Massachusetts,MA,3056.600000,-652.000000,-653.700000,-17.580758,-17.618521,2.343551
2020-05-01,Massachusetts,MA,3111.000000,54.400000,-603.000000,1.779755,-16.235864,2.338394
2020-06-01,Massachusetts,MA,3187.800000,76.800000,-530.500000,2.468660,-14.267273,2.315520
2020-07-01,Massachusetts,MA,3274.600000,86.800000,-438.800000,2.722881,-11.816664,2.351513
2020-08-01,Massachusetts,MA,3335.700000,61.100000,-379.300000,1.865877,-10.209960,2.368752
2020-09-01,Massachusetts,MA,3383.100000,47.400000,-335.300000,1.420991,-9.017319,2.386330
2020-10-01,Massachusetts,MA,3414.700000,31.600000,-304.500000,0.934055,-8.187245,2.396954
2020-11-01,Massachusetts,MA,3431.100000,16.400000,-292.800000,0.480276,-7.862725,2.403859
2020-12-01,Massachusetts,MA,3428.100000,-3.000000,-304.000000,-0.087436,-8.145548,2.404874
2021-01-01,Massachusetts,MA,3442.400000,14.300000,-293.000000,0.417141,-7.843872,2.409581
2021-02-01,Massachusetts,MA,3455.900000,13.500000,-290.000000,0.392168,-7.741798,2.410308
2021-03-01,Massachusetts,MA,3472.200000,16.300000,-236.400000,0.471657,-6.374373,2.407371
2021-04-01,Massachusetts,MA,3494.500000,22.300000,437.900000,0.642244,14.326376,2.416884
2021-05-01,Massachusetts,MA,3504.100000,9.600000,393.100000,0.274717,12.635808,2.415538
2021-06-01,Massachusetts,MA,3516.500000,12.400000,328.700000,0.353871,10.311186,2.411535
2021-07-01,Massachusetts,MA,3557.000000,40.500000,282.400000,1.151713,8.623954,2.423652
2021-08-01,Massachusetts,MA,3566.700000,9.700000,231.000000,0.272702,6.925083,2.421155
2021-09-01,Massachusetts,MA,3561.400000,-5.300000,178.300000,-0.148597,5.270314,2.410080
2021-10-01,Massachusetts,MA,3595.500000,34.100000,180.800000,0.957489,5.294755,2.420039
2021-11-01,Massachusetts,MA,3606.100000,10.600000,175.000000,0.294813,5.100405,2.416471
2021-12-01,Massachusetts,MA,3616.500000,10.400000,188.400000,0.288400,5.495756,2.413961
2022-01-01,Massachusetts,MA,3624.100000,7.600000,181.700000,0.210148,5.278294,2.415970
2022-02-01,Massachusetts,MA,3644.700000,20.600000,188.800000,0.568417,5.463121,2.416509
2022-03-01,Massachusetts,MA,3650.100000,5.400000,177.900000,0.148160,5.123553,2.412253
2022-04-01,Massachusetts,MA,3665.000000,14.900000,170.500000,0.408208,4.879096,2.417179
2022-05-01,Massachusetts,MA,3662.800000,-2.200000,158.700000,-0.060027,4.528980,2.410942
2022-06-01,Massachusetts,MA,3673.100000,10.300000,156.600000,0.281206,4.453292,2.410835
2022-07-01,Massachusetts,MA,3689.100000,16.000000,132.100000,0.435599,3.713804,2.410042
2022-08-01,Massachusetts,MA,3690.600000,1.500000,123.900000,0.040660,3.473799,2.406463
2022-09-01,Massachusetts,MA,3693.300000,2.700000,131.900000,0.073159,3.703600,2.404774
2022-10-01,Massachusetts,MA,3687.200000,-6.100000,91.700000,-0.165164,2.550410,2.395234
2022-11-01,Massachusetts,MA,3695.500000,8.300000,89.400000,0.225103,2.479133,2.395910
2022-12-01,Massachusetts,MA,3689.900000,-5.600000,73.400000,-0.151536,2.029587,2.390730
2023-01-01,Massachusetts,MA,3707.500000,17.600000,83.400000,0.476978,2.301261,2.395397
2023-02-01,Massachusetts,MA,3709.000000,1.500000,64.300000,0.040459,1.764206,2.391885
2023-03-01,Massachusetts,MA,3712.000000,3.000000,61.900000,0.080884,1.695844,2.392770
2023-04-01,Massachusetts,MA,3705.700000,-6.300000,40.700000,-0.169720,1.110505,2.385004
2023-05-01,Massachusetts,MA,3709.000000,3.300000,46.200000,0.089052,1.261330,2.382834
2023-06-01,Massachusetts,MA,3714.700000,5.700000,41.600000,0.153680,1.132558,2.383051
2023-07-01,Massachusetts,MA,3716.700000,2.000000,27.600000,0.053840,0.748150,2.381843
2023-08-01,Massachusetts,MA,3720.400000,3.700000,29.800000,0.099551,0.807457,2.380888
2023-09-01,Massachusetts,MA,3720.700000,0.300000,27.400000,0.008064,0.741884,2.378706
2023-10-01,Massachusetts,MA,3720.800000,0.100000,33.600000,0.002688,0.911261,2.376354
2023-11-01,Massachusetts,MA,3719.600000,-1.200000,24.100000,-0.032251,0.652145,2.373662
2023-12-01,Massachusetts,MA,3727.300000,7.700000,37.400000,0.207012,1.013578,2.376241
2024-01-01,Massachusetts,MA,3725.200000,-2.100000,17.700000,-0.056341,0.477411,2.372255
2024-02-01,Massachusetts,MA,3725.000000,-0.200000,16.000000,-0.005369,0.431383,2.369020
2024-03-01,Massachusetts,MA,3731.900000,6.900000,19.900000,0.185235,0.536099,2.369972
2024-04-01,Massachusetts,MA,3722.400000,-9.500000,16.700000,-0.254562,0.450657,2.362978
2024-05-01,Massachusetts,MA,3729.500000,7.100000,20.500000,0.190737,0.552710,2.366314
2024-06-01,Massachusetts,MA,3735.800000,6.300000,21.100000,0.168923,0.568014,2.369003
2024-07-01,Massachusetts,MA,3725.900000,-9.900000,9.200000,-0.265003,0.247531,2.361932
2024-08-01,Massachusetts,MA,3726.900000,1.000000,6.500000,0.026839,0.174712,2.362431
2024-09-01,Massachusetts,MA,3726.900000,0.000000,6.200000,0.000000,0.166635,2.360112
2024-10-01,Massachusetts,MA,3726.200000,-0.700000,5.400000,-0.018782,0.145130,2.359176
2024-11-01,Massachusetts,MA,3722.900000,-3.300000,3.300000,-0.088562,0.088719,2.355088
2024-12-01,Massachusetts,MA,3723.000000,0.100000,-4.300000,0.002686,-0.115365,2.351626
2025-01-01,Massachusetts,MA,3723.000000,0.000000,-2.200000,0.000000,-0.059057,2.352339
2025-02-01,Massachusetts,MA,3717.500000,-5.500000,-7.500000,-0.147730,-0.201342,2.348241
2025-03-01,Massachusetts,MA,3714.900000,-2.600000,-17.000000,-0.069939,-0.455532,2.345606
2025-04-01,Massachusetts,MA,3714.800000,-0.100000,-7.600000,-0.002692,-0.204169,2.343944
2025-05-01,Massachusetts,MA,3714.600000,-0.200000,-14.900000,-0.005384,-0.399517,2.343626
2025-06-01,Massachusetts,MA,3701.500000,-13.100000,-34.300000,-0.352662,-0.918143,2.335655
2025-07-01,Massachusetts,MA,3706.700000,5.200000,-19.200000,0.140484,-0.515312,2.337992
2025-08-01,Massachusetts,MA,3697.700000,-9.000000,-29.200000,-0.242804,-0.783493,2.333346
2025-09-01,Massachusetts,MA,3694.700000,-3.000000,-32.200000,-0.081132,-0.863989,2.330335
2025-10-01,Massachusetts,MA,3701.000000,6.300000,-25.200000,0.170515,-0.676292,2.336372
2025-11-01,Massachusetts,MA,3701.400000,0.400000,-21.500000,0.010808,-0.577507,2.336020
2025-12-01,Massachusetts,MA,3705.700000,4.300000,-17.300000,0.116172,-0.464679,2.338985
2026-01-01,Massachusetts,MA,3707.700000,2.000000,-15.300000,0.053971,-0.410959,2.337886
2026-02-01,Massachusetts,MA,3700.600000,-7.100000,-16.900000,-0.191493,-0.454607,2.335707
2026-03-01,Massachusetts,MA,3707.800000,7.200000,-7.100000,0.194563,-0.191122,2.337094
2026-04-01,Massachusetts,MA,3716.300000,8.500000,1.500000,0.229246,0.040379,2.339812
2026-05-01,Massachusetts,MA,,,,,,
2015-01-01,Michigan,MI,4222.300000,,,,,3.003742
2015-02-01,Michigan,MI,4222.300000,0.000000,,0.000000,,2.998218
2015-03-01,Michigan,MI,4224.900000,2.600000,,0.061578,,2.998020
2015-04-01,Michigan,MI,4227.200000,2.300000,,0.054439,,2.993853
2015-05-01,Michigan,MI,4246.000000,18.800000,,0.444739,,2.999901
2015-06-01,Michigan,MI,4243.100000,-2.900000,,-0.068300,,2.994235
2015-07-01,Michigan,MI,4251.900000,8.800000,,0.207396,,2.994486
2015-08-01,Michigan,MI,4255.900000,4.000000,,0.094076,,2.994477
2015-09-01,Michigan,MI,4257.700000,1.800000,,0.042294,,2.992585
2015-10-01,Michigan,MI,4274.400000,16.700000,,0.392231,,2.997917
2015-11-01,Michigan,MI,4275.500000,1.100000,,0.025735,,2.993880
2015-12-01,Michigan,MI,4287.500000,12.000000,,0.280669,,2.996638
2016-01-01,Michigan,MI,4296.100000,8.600000,73.800000,0.200583,1.747863,2.999860
2016-02-01,Michigan,MI,4299.000000,2.900000,76.700000,0.067503,1.816545,2.997783
2016-03-01,Michigan,MI,4301.500000,2.500000,76.600000,0.058153,1.813061,2.994181
2016-04-01,Michigan,MI,4326.800000,25.300000,99.600000,0.588167,2.356170,3.007772
2016-05-01,Michigan,MI,4314.800000,-12.000000,68.800000,-0.277341,1.620349,2.998471
2016-06-01,Michigan,MI,4318.000000,3.200000,74.900000,0.074163,1.765219,2.995553
2016-07-01,Michigan,MI,4336.400000,18.400000,84.500000,0.426123,1.987347,3.000554
2016-08-01,Michigan,MI,4332.500000,-3.900000,76.600000,-0.089936,1.799854,2.994933
2016-09-01,Michigan,MI,4347.900000,15.400000,90.200000,0.355453,2.118515,2.999234
2016-10-01,Michigan,MI,4343.800000,-4.100000,69.400000,-0.094298,1.623620,2.994382
2016-11-01,Michigan,MI,4356.100000,12.300000,80.600000,0.283162,1.885160,3.000420
2016-12-01,Michigan,MI,4352.400000,-3.700000,64.900000,-0.084938,1.513703,2.993233
2017-01-01,Michigan,MI,4363.000000,10.600000,66.900000,0.243544,1.557226,2.995990
2017-02-01,Michigan,MI,4362.100000,-0.900000,63.100000,-0.020628,1.467783,2.990895
2017-03-01,Michigan,MI,4367.700000,5.600000,66.200000,0.128379,1.538998,2.992190
2017-04-01,Michigan,MI,4374.000000,6.300000,47.200000,0.144241,1.090875,2.992304
2017-05-01,Michigan,MI,4378.900000,4.900000,64.100000,0.112026,1.485584,2.991461
2017-06-01,Michigan,MI,4383.300000,4.400000,65.300000,0.100482,1.512274,2.990319
2017-07-01,Michigan,MI,4370.500000,-12.800000,34.100000,-0.292017,0.786367,2.977748
2017-08-01,Michigan,MI,4380.200000,9.700000,47.700000,0.221943,1.100981,2.981371
2017-09-01,Michigan,MI,4385.700000,5.500000,37.800000,0.125565,0.869385,2.983307
2017-10-01,Michigan,MI,4384.900000,-0.800000,41.100000,-0.018241,0.946176,2.979905
2017-11-01,Michigan,MI,4391.200000,6.300000,35.100000,0.143675,0.805767,2.979670
2017-12-01,Michigan,MI,4392.500000,1.300000,40.100000,0.029605,0.921331,2.977502
2018-01-01,Michigan,MI,4401.900000,9.400000,38.900000,0.214001,0.891588,2.981105
2018-02-01,Michigan,MI,4413.700000,11.800000,51.600000,0.268066,1.182916,2.981142
